edBins,Brewpub_count,Regional_count,Micro_count,Contract_count
less than 12.7%,11,0,8,0
12.7% to <15%,22,0,31,1
15% to <17.1%,47,4,51,0
17.1% to <19.3%,66,1,84,2
19.3% to <21.8%,88,2,111,1
21.8% to <25.6%,170,11,239,9
25.6% to <32.1%,422,34,678,36
32.1 and above,880,104,1343,71
