mhhiBins,Brewpub_count,Regional_count,Micro_count,Contract_count
"less than 41,540",13,1,27,0
"41,540 to <46,252",46,0,61,2
"46,252 to <50,061",85,5,114,4
"50,061 to <53,342",152,15,191,7
"53,342 to <57,301",183,15,277,10
"57,301 to <62,061",245,24,350,13
"62,061 to <70,149",329,26,452,19
"70,149 and above",653,70,1073,65
